Country,y,f,Total annual demand (GWh),Demand type
SDN,2020.0,EL3E,10203.3055637182,Current electrified
SDN,2021.0,EL3E,12267.3888987028,Current electrified
SDN,2021.0,EL3U,947.3055563134,New electrified
SDN,2022.0,EL3E,13952.4444556064,Current electrified
SDN,2022.0,EL3U,1894.6388904046005,New electrified
SDN,2023.0,EL3E,15629.4722347258,Current electrified
SDN,2023.0,EL3U,2841.944446718,New electrified
SDN,2024.0,EL3E,17299.166680506,Current electrified
SDN,2024.0,EL3U,3789.2500030314,New electrified
SDN,2025.0,EL3E,18962.4166818366,Current electrified
SDN,2025.0,EL3U,4736.5833371226,New electrified
SDN,2026.0,EL3E,20739.833349925204,Current electrified
SDN,2026.0,EL3U,5683.888893436,New electrified
SDN,2027.0,EL3E,22511.972240231804,Current electrified
SDN,2027.0,EL3U,5882.083338039,New electrified
SDN,2028.0,EL3E,24279.0000194232,Current electrified
SDN,2028.0,EL3U,6080.277782642,New electrified
SDN,2029.0,EL3E,26041.027798610605,Current electrified
SDN,2029.0,EL3U,6278.472227245,New electrified
SDN,2030.0,EL3E,27798.055577794003,Current electrified
SDN,2030.0,EL3U,6476.666671848,New electrified
SDN,2020.0,EGYEL1,2130.6666683712,Exports (EGY)
SDN,2021.0,EGYEL1,16644.0000133152,Exports (EGY)
SDN,2022.0,EGYEL1,16294.833346369202,Exports (EGY)
SDN,2023.0,EGYEL1,11717.111120484802,Exports (EGY)
SDN,2024.0,EGYEL1,9996.5555635528,Exports (EGY)
SDN,2025.0,EGYEL1,6495.944449641201,Exports (EGY)
SDN,2027.0,EGYEL1,4108.7222255092,Exports (EGY)
SDN,2028.0,EGYEL1,12045.1944540806,Exports (EGY)
SDN,2029.0,EGYEL1,16644.0000133152,Exports (EGY)
SDN,2030.0,EGYEL1,19442.7222377764,Exports (EGY)
SDN,2030.0,ETHEL1,33.1666666932,Exports (ETH)
